model,quant,arc_chat,arc_chat_stderr,bbeh_mini_accuracy,eval_time_seconds,gsm8k_flexible,gsm8k_flexible_stderr,gsm8k_strict,gsm8k_strict_stderr,humaneval_pass@1,humaneval_pass@1_stderr,humaneval_plus_pass@1,humaneval_plus_pass@1_stderr,ifeval_inst_loose,ifeval_inst_loose_stderr,ifeval_inst_strict,ifeval_inst_strict_stderr,ifeval_prompt_loose,ifeval_prompt_loose_stderr,ifeval_prompt_strict,ifeval_prompt_strict_stderr,total_samples
Qwen3.5-4B,IQ4_NL,0.912116,0.008274,,,0.830933,0.010324,0.820318,0.010575,0.603659,0.038312,0.554878,0.038926,0.874101,,0.844125,,0.822551,0.016441,0.781885,0.017771,
Qwen3.5-4B,IQ4_XS,0.911263,0.00831,,,0.8279,0.010397,0.816528,0.010661,0.567073,0.038809,0.530488,0.03909,0.880096,,0.851319,,0.829945,0.016167,0.789279,0.01755,
Qwen3.5-4B,Q3_K_M,0.918089,0.008014,,,0.827142,0.010415,0.81956,0.010593,0.560976,0.038871,0.5,0.039163,0.871703,,0.847722,,0.817006,0.016639,0.783734,0.017717,
Qwen3.5-4B,Q3_K_S,0.906997,0.008487,,,0.779378,0.011422,0.761941,0.011731,0.5,0.039163,0.445122,0.038926,0.865707,,0.838129,,0.807763,0.016958,0.772643,0.018036,
Qwen3.5-4B,Q4_0,0.914676,0.008164,,,0.814253,0.010712,0.80743,0.010861,0.567073,0.038809,0.506098,0.03916,0.882494,,0.856115,,0.828096,0.016236,0.792976,0.017436,
Qwen3.5-4B,Q4_1,0.914676,0.008164,,,0.818044,0.010627,0.803639,0.010942,0.597561,0.03841,0.536585,0.039058,0.8753,,0.85012,,0.820702,0.016508,0.791128,0.017493,
Qwen3.5-4B,Q4_K_M,0.918089,0.008014,,,0.805155,0.01091,0.797574,0.011068,0.597561,0.03841,0.54878,0.038976,0.893285,,0.863309,,0.850277,0.015354,0.807763,0.016958,
Qwen3.5-4B,Q4_K_S,0.917235,0.008052,,,0.808188,0.010845,0.798332,0.011052,0.560976,0.038871,0.506098,0.03916,0.883693,,0.860911,,0.83549,0.015954,0.80037,0.017201,
Qwen3.5-4B,Q5_K_M,0.923208,0.007781,,,0.821835,0.01054,0.809704,0.010812,0.585366,0.038588,0.536585,0.039058,0.88729,,0.863309,,0.837338,0.015882,0.807763,0.016958,
Qwen3.5-4B,Q5_K_S,0.924061,0.007741,,,0.824867,0.010469,0.814253,0.010712,0.573171,0.038741,0.52439,0.039116,0.893285,,0.870504,,0.844732,0.015585,0.815157,0.016704,
Qwen3.5-4B,Q6_K,0.922355,0.00782,,,0.825625,0.010451,0.814253,0.010712,0.579268,0.038668,0.52439,0.039116,0.889688,,0.86211,,0.841035,0.015735,0.805915,0.017019,
Qwen3.5-4B,Q8_0,0.922355,0.00782,,,0.822593,0.010523,0.803639,0.010942,0.603659,0.038312,0.530488,0.03909,0.904077,,0.870504,,0.863216,0.014787,0.818854,0.016574,
Qwen3.5-4B,UD-IQ2_M,0.827645,0.011037,,,0.708112,0.012523,0.693707,0.012697,0.371951,0.037857,0.323171,0.036632,0.756595,,0.730216,,0.678373,0.020101,0.648799,0.020542,
Qwen3.5-4B,UD-IQ2_XXS,0.33959,0.013839,,,0.264594,0.012151,0.263078,0.012128,0.176829,0.029883,0.158537,0.028608,0.528777,,0.502398,,0.401109,0.021092,0.367837,0.020751,
Qwen3.5-4B,UD-IQ3_XXS,0.903584,0.008625,,,0.799848,0.011021,0.792267,0.011175,0.487805,0.039151,0.445122,0.038926,0.864508,,0.834532,,0.80037,0.017201,0.761553,0.018338,
Qwen3.5-4B,UD-Q2_K_XL,0.860922,0.010112,,,0.736164,0.012139,0.722517,0.012333,0.396341,0.038312,0.329268,0.036809,0.802158,,0.778177,,0.735675,0.018976,0.7061,0.019604,
Qwen3.5-4B,UD-Q3_K_XL,0.912969,0.008237,,,0.811221,0.010779,0.79909,0.011037,0.585366,0.038588,0.52439,0.039116,0.890887,,0.858513,,0.850277,0.015354,0.81146,0.016832,
Qwen3.5-4B,UD-Q4_K_XL,0.921502,0.00786,,,0.816528,0.010661,0.796816,0.011083,0.615854,0.038097,0.554878,0.038926,0.90048,,0.877698,,0.855823,0.015116,0.826248,0.016305,
Qwen3.5-4B,UD-Q5_K_XL,0.925768,0.007661,,,0.816528,0.010661,0.806672,0.010878,0.573171,0.038741,0.52439,0.039116,0.894484,,0.864508,,0.848429,0.015432,0.805915,0.017019,
Qwen3.5-4B,UD-Q6_K_XL,0.924915,0.007701,,,0.813495,0.010729,0.803639,0.010942,0.573171,0.038741,0.518293,0.039137,0.913669,,0.886091,,0.874307,0.014266,0.837338,0.015882,
Qwen3.5-4B,UD-Q8_K_XL,0.923208,0.007781,,,0.811979,0.010763,0.799848,0.011021,0.573171,0.038741,0.5,0.039163,0.898082,,0.868106,,0.853974,0.015196,0.817006,0.016639,
Qwen3.5-9B,IQ4_NL,0.94198,0.006832,,,0.87718,0.009041,0.867324,0.009344,0.658537,0.037142,0.560976,0.038871,0.922062,,0.890887,,0.885397,0.013708,0.842884,0.01566,
Qwen3.5-9B,IQ4_XS,0.94198,0.006832,,,0.865049,0.009411,0.849128,0.009859,0.670732,0.036809,0.573171,0.038741,0.910072,,0.883693,,0.866913,0.014617,0.829945,0.016167,
Qwen3.5-9B,Q3_K_M,0.933447,0.007284,,,0.882487,0.00887,0.87718,0.009041,0.70122,0.035852,0.634146,0.037727,0.906475,,0.881295,,0.865065,0.014702,0.829945,0.016167,
Qwen3.5-9B,Q3_K_S,0.922355,0.00782,,,0.824109,0.010487,0.81577,0.010678,0.634146,0.037727,0.573171,0.038741,0.894484,,0.877698,,0.852126,0.015276,0.829945,0.016167,
Qwen3.5-9B,Q4_0,0.937713,0.007062,,,0.845337,0.00996,0.834723,0.010231,0.640244,0.037591,0.567073,0.038809,0.911271,,0.886091,,0.868762,0.014531,0.833641,0.016026,
Qwen3.5-9B,Q4_1,0.943686,0.006737,,,0.868082,0.009321,0.853677,0.009735,0.689024,0.036257,0.597561,0.03841,0.914868,,0.888489,,0.878004,0.014084,0.842884,0.01566,
Qwen3.5-9B,Q4_K_M,0.945392,0.00664,,,0.879454,0.008969,0.871114,0.00923,0.658537,0.037142,0.573171,0.038741,0.904077,,0.878897,,0.861368,0.014871,0.828096,0.016236,
Qwen3.5-9B,Q4_K_S,0.94198,0.006832,,,0.871114,0.00923,0.858984,0.009587,0.634146,0.037727,0.573171,0.038741,0.919664,,0.892086,,0.883549,0.013804,0.84658,0.015509,
Qwen3.5-9B,Q5_K_M,0.936007,0.007152,,,0.862775,0.009478,0.851403,0.009798,0.664634,0.036979,0.597561,0.03841,0.910072,,0.884892,,0.866913,0.014617,0.831793,0.016097,
Qwen3.5-9B,Q5_K_S,0.93942,0.006971,,,0.865049,0.009411,0.846854,0.00992,0.670732,0.036809,0.597561,0.03841,0.916067,,0.886091,,0.876155,0.014175,0.833641,0.016026,
Qwen3.5-9B,Q6_K,0.940273,0.006925,,,0.858984,0.009587,0.849886,0.009839,0.695122,0.036058,0.628049,0.037857,0.913669,,0.884892,,0.874307,0.014266,0.83549,0.015954,
Qwen3.5-9B,Q8_0,0.942833,0.006784,,,0.865049,0.009411,0.849128,0.009859,0.72561,0.03495,0.652439,0.037299,0.902878,,0.880096,,0.853974,0.015196,0.824399,0.016373,
Qwen3.5-9B,UD-IQ2_M,0.90785,0.008452,,,0.833207,0.010269,0.8279,0.010397,0.536585,0.039058,0.463415,0.039058,0.85012,,0.818945,,0.794824,0.017378,0.756007,0.018482,
Qwen3.5-9B,UD-IQ2_XXS,0.862628,0.01006,,,0.626232,0.013326,0.623199,0.013348,0.25,0.033916,0.22561,0.032739,0.767386,,0.730216,,0.693161,0.019846,0.645102,0.020591,
Qwen3.5-9B,UD-IQ3_XXS,0.930887,0.007412,,,0.873389,0.00916,0.866566,0.009366,0.603659,0.038312,0.542683,0.03902,0.895683,,0.864508,,0.850277,0.015354,0.804067,0.017081,
Qwen3.5-9B,UD-Q2_K_XL,0.924061,0.007741,,,0.831691,0.010306,0.826384,0.010433,0.463415,0.039058,0.396341,0.038312,0.866906,,0.840528,,0.81146,0.016832,0.778189,0.017879,
Qwen3.5-9B,UD-Q3_K_XL,0.938567,0.007017,,,0.874905,0.009113,0.867324,0.009344,0.670732,0.036809,0.591463,0.038502,0.898082,,0.866906,,0.853974,0.015196,0.809612,0.016895,
Qwen3.5-9B,UD-Q4_K_XL,0.938567,0.007017,,,0.8605,0.009543,0.845337,0.00996,0.676829,0.036632,0.615854,0.038097,0.911271,,0.878897,,0.865065,0.014702,0.818854,0.016574,
Qwen3.5-9B,UD-Q5_K_XL,0.941126,0.006879,,,0.86884,0.009298,0.852919,0.009756,0.682927,0.036448,0.603659,0.038312,0.913669,,0.888489,,0.872458,0.014355,0.837338,0.015882,
Qwen3.5-9B,UD-Q6_K_XL,0.940273,0.006925,,,0.867324,0.009344,0.85671,0.009651,0.70122,0.035852,0.640244,0.037591,0.914868,,0.886091,,0.872458,0.014355,0.833641,0.016026,
Qwen3.5-9B,UD-Q8_K_XL,0.945392,0.00664,,,0.865807,0.009389,0.849886,0.009839,0.682927,0.036448,0.621951,0.03798,0.910072,,0.878897,,0.872458,0.014355,0.831793,0.016097,
Qwen3.6-27B,IQ4_NL,0.970137,0.004974,,,,,,,0.804878,0.03104,0.762195,0.033346,0.923261,,0.896882,,0.883549,0.013804,0.84658,0.015509,
Qwen3.6-27B,IQ4_XS,0.969283,0.005042,,,,,,,0.79878,0.031402,0.756098,0.033636,0.925659,,0.906475,,0.887246,0.013611,0.861368,0.014871,
Qwen3.6-27B,Q3_K_M,0.97099,0.004905,,,,,,,0.792683,0.031752,0.731707,0.034704,0.926859,,0.901679,,0.890943,0.013414,0.855823,0.015116,
Qwen3.6-27B,Q3_K_S,0.970137,0.004974,,,,,,,0.817073,0.030281,0.72561,0.03495,0.922062,,0.890887,,0.885397,0.013708,0.842884,0.01566,
Qwen3.6-27B,Q4_0,0.97099,0.004905,,,,,,,0.829268,0.029472,0.786585,0.032092,0.928058,,0.902878,,0.890943,0.013414,0.857671,0.015035,
Qwen3.6-27B,Q4_1,0.971843,0.004834,,,,,,,0.817073,0.030281,0.768293,0.033048,0.922062,,0.898082,,0.881701,0.013898,0.848429,0.015432,
Qwen3.6-27B,Q4_K_M,0.971843,0.004834,,,,,,,0.823171,0.029883,0.768293,0.033048,0.928058,,0.899281,,0.890943,0.013414,0.850277,0.015354,
Qwen3.6-27B,Q4_K_S,0.97099,0.004905,,,,,,,0.847561,0.028154,0.768293,0.033048,0.929257,,0.906475,,0.892791,0.013314,0.861368,0.014871,
Qwen3.6-27B,Q5_K_M,0.97099,0.004905,,,,,,,0.841463,0.028608,0.77439,0.032739,0.914868,,0.893285,,0.872458,0.014355,0.842884,0.01566,
Qwen3.6-27B,Q5_K_S,0.970137,0.004974,,,,,,,0.841463,0.028608,0.786585,0.032092,0.920863,,0.896882,,0.878004,0.014084,0.844732,0.015585,
Qwen3.6-27B,Q6_K,0.97099,0.004905,,,,,,,0.835366,0.029047,0.786585,0.032092,0.923261,,0.898082,,0.887246,0.013611,0.852126,0.015276,
Qwen3.6-27B,UD-IQ2_M,0.965017,0.005369,,,,,,,0.713415,0.035416,0.670732,0.036809,0.91247,,0.894484,,0.87061,0.014443,0.84658,0.015509,
Qwen3.6-27B,UD-IQ2_XXS,0.960751,0.005675,,,,,,,0.597561,0.03841,0.530488,0.03909,0.899281,,0.877698,,0.857671,0.015035,0.826248,0.016305,
Qwen3.6-27B,UD-IQ3_XXS,0.97099,0.004905,,,,,,,0.792683,0.031752,0.719512,0.035187,0.917266,,0.893285,,0.876155,0.014175,0.842884,0.01566,
Qwen3.6-27B,UD-Q2_K_XL,0.963311,0.005494,,,,,,,0.762195,0.033346,0.682927,0.036448,0.913669,,0.898082,,0.87061,0.014443,0.850277,0.015354,
Qwen3.6-27B,UD-Q3_K_XL,0.971843,0.004834,,,,,,,0.77439,0.032739,0.719512,0.035187,0.928058,,0.899281,,0.890943,0.013414,0.850277,0.015354,
Qwen3.6-27B,UD-Q4_K_XL,0.972696,0.004762,,,,,,,0.841463,0.028608,0.756098,0.033636,0.929257,,0.901679,,0.89464,0.013212,0.859519,0.014953,
Qwen3.6-27B,UD-Q5_K_XL,0.971843,0.004834,,,,,,,0.841463,0.028608,0.780488,0.03242,0.92446,,0.90048,,0.887246,0.013611,0.853974,0.015196,
Qwen3.6-35B-A3B,MXFP4_MOE,0.956485,0.005962,,,0.893101,0.008511,0.872631,0.009183,0.621951,0.03798,,,0.911271,,0.889688,,0.868762,0.014531,0.837338,0.015882,
Qwen3.6-35B-A3B,UD-IQ1_M,0.955631,0.006017,,,0.893101,0.008511,0.886277,0.008745,0.567073,0.038809,,,0.90048,,0.869305,,0.853974,0.015196,0.813309,0.016768,
Qwen3.6-35B-A3B,UD-IQ2_M,0.959044,0.005792,,,0.907506,0.00798,0.893101,0.008511,0.5,0.039163,,,0.917266,,0.882494,,0.874307,0.014266,0.826248,0.016305,
