model,quant,arc_chat,arc_chat_stderr,bbeh_mini_accuracy,bigcodebench_mean,bigcodebench_std,eval_time_seconds,gsm8k_flexible,gsm8k_flexible_stderr,gsm8k_strict,gsm8k_strict_stderr,humaneval_pass@1,humaneval_pass@1_stderr,humaneval_plus_pass@1,humaneval_plus_pass@1_stderr,ifeval_final_acc,ifeval_final_stderr,ifeval_inst_loose,ifeval_inst_loose_acc,ifeval_inst_loose_stderr,ifeval_inst_strict,ifeval_inst_strict_acc,ifeval_inst_strict_stderr,ifeval_prompt_loose,ifeval_prompt_loose_acc,ifeval_prompt_loose_stderr,ifeval_prompt_strict,ifeval_prompt_strict_acc,ifeval_prompt_strict_stderr,tau2_telecom_accuracy,tau2_telecom_stderr,total_samples
Qwen3.5-4B,BF16,,,,0.34,0.476095,911.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,IQ4_NL,,,,0.36,0.482418,1045.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,IQ4_XS,,,,0.36,0.482418,742.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q3_K_M,,,,0.36,0.482418,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q3_K_S,,,,0.29,0.456048,2205.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q4_0,,,,0.35,0.479372,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q4_1,,,,0.34,0.476095,430.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q4_K_M,,,,0.43,0.49757,741.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q4_K_S,,,,0.27,0.446196,735.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q5_K_M,,,,0.38,0.487832,462.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q5_K_S,,,,0.41,0.494311,492.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q6_K,,,,0.38,0.487832,530.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q8_0,,,,0.39,0.490207,715.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,UD-IQ2_M,,,,0.17,0.377525,1662.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,UD-IQ2_XXS,,,,0.0,0.0,6967.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,UD-IQ3_XXS,,,,0.22,0.416333,3579.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,UD-Q2_K_XL,,,,0.24,0.429235,3436.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,UD-Q3_K_XL,,,,0.35,0.479372,621.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,UD-Q4_K_XL,,,,0.39,0.490207,757.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,UD-Q5_K_XL,,,,0.41,0.494311,871.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,UD-Q6_K_XL,,,,0.4,0.492366,829.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,UD-Q8_K_XL,,,,0.37,0.485237,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,BF16,,,0.07,0.47,0.501614,8447.0,,,,,,,,,,,,,,,,,,,,,,,0.017544,0.01235,100
Qwen3.5-9B,IQ4_NL,,,0.17,0.42,0.496045,3849.0,,,,,,,,,,,,,,,,,,,,,,,0.008772,0.008772,100
Qwen3.5-9B,IQ4_XS,,,0.19,0.44,0.498888,3553.0,,,,,,,,,,,,,,,,,,,,,,,0.017544,0.01235,100
Qwen3.5-9B,Q3_K_M,,,,0.43,0.49757,721.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q3_K_S,,,,0.42,0.496045,669.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q4_0,,,,0.39,0.490207,796.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q4_1,,,,0.43,0.49757,685.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q4_K_M,,,,0.49,0.502418,656.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q4_K_S,,,,0.44,0.498888,608.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q5_K_M,,,,0.48,0.502117,783.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q5_K_S,,,,0.46,0.500908,830.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q6_K,,,,0.44,0.498888,989.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q8_0,,,,0.52,0.502117,749.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,UD-IQ2_M,,,,0.29,0.456048,2307.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,UD-IQ3_XXS,,,,0.41,0.494311,873.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,UD-Q2_K_XL,,,,0.35,0.479372,774.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,UD-Q3_K_XL,,,,0.4,0.492366,1286.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,UD-Q4_K_XL,,,,0.46,0.500908,763.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,UD-Q5_K_XL,,,,0.45,0.5,737.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,UD-Q6_K_XL,,,,0.52,0.502117,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,UD-Q8_K_XL,,,,0.47,0.501614,869.0,,,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,IQ4_NL,0.970137,0.004974,,,,,,,,,0.804878,0.03104,0.762195,0.033346,,,0.923261,,,0.896882,,,0.883549,,0.013804,0.84658,,0.015509,,,
Qwen3.6-27B,IQ4_XS,0.969283,0.005042,,,,,,,,,0.79878,0.031402,0.756098,0.033636,,,0.925659,,,0.906475,,,0.887246,,0.013611,0.861368,,0.014871,,,
Qwen3.6-27B,Q3_K_M,0.97099,0.004905,,,,,,,,,0.792683,0.031752,0.731707,0.034704,,,0.926859,,,0.901679,,,0.890943,,0.013414,0.855823,,0.015116,,,
Qwen3.6-27B,Q3_K_S,0.970137,0.004974,,,,,,,,,0.817073,0.030281,0.72561,0.03495,,,0.922062,,,0.890887,,,0.885397,,0.013708,0.842884,,0.01566,,,
Qwen3.6-27B,Q4_0,0.97099,0.004905,,,,,,,,,0.829268,0.029472,0.786585,0.032092,,,0.928058,,,0.902878,,,0.890943,,0.013414,0.857671,,0.015035,,,
Qwen3.6-27B,Q4_1,0.971843,0.004834,,,,,,,,,0.817073,0.030281,0.768293,0.033048,,,0.922062,,,0.898082,,,0.881701,,0.013898,0.848429,,0.015432,,,
Qwen3.6-27B,Q4_K_M,0.971843,0.004834,,,,,,,,,0.823171,0.029883,0.768293,0.033048,,,0.928058,,,0.899281,,,0.890943,,0.013414,0.850277,,0.015354,,,
Qwen3.6-27B,Q4_K_S,0.97099,0.004905,,,,,,,,,0.847561,0.028154,0.768293,0.033048,,,0.929257,,,0.906475,,,0.892791,,0.013314,0.861368,,0.014871,,,
Qwen3.6-27B,Q5_K_M,0.97099,0.004905,,,,,,,,,0.841463,0.028608,0.77439,0.032739,,,0.914868,,,0.893285,,,0.872458,,0.014355,0.842884,,0.01566,,,
Qwen3.6-27B,Q5_K_S,0.970137,0.004974,,,,,,,,,0.841463,0.028608,0.786585,0.032092,,,0.920863,,,0.896882,,,0.878004,,0.014084,0.844732,,0.015585,,,
Qwen3.6-27B,Q6_K,0.97099,0.004905,,,,,,,,,0.835366,0.029047,0.786585,0.032092,,,0.923261,,,0.898082,,,0.887246,,0.013611,0.852126,,0.015276,,,
Qwen3.6-27B,UD-IQ2_M,0.965017,0.005369,,,,,,,,,0.713415,0.035416,0.670732,0.036809,,,0.91247,,,0.894484,,,0.87061,,0.014443,0.84658,,0.015509,,,
