model,quant,arc_chat,arc_chat_stderr,bbeh_mini_accuracy,bigcodebench_mean,bigcodebench_std,eval_time_seconds,gsm8k_flexible,gsm8k_flexible_stderr,gsm8k_strict,gsm8k_strict_stderr,humaneval_pass@1,humaneval_pass@1_stderr,humaneval_plus_pass@1,humaneval_plus_pass@1_stderr,ifeval_final_acc,ifeval_final_stderr,ifeval_inst_loose,ifeval_inst_loose_acc,ifeval_inst_loose_stderr,ifeval_inst_strict,ifeval_inst_strict_acc,ifeval_inst_strict_stderr,ifeval_prompt_loose,ifeval_prompt_loose_acc,ifeval_prompt_loose_stderr,ifeval_prompt_strict,ifeval_prompt_strict_acc,ifeval_prompt_strict_stderr,total_samples
Qwen3.5-4B,IQ4_NL,0.912116,0.008274,,,,,0.830933,0.010324,0.820318,0.010575,0.603659,0.038312,0.554878,0.038926,,,0.874101,,,0.844125,,,0.822551,,0.016441,0.781885,,0.017771,
Qwen3.5-4B,IQ4_XS,0.911263,0.00831,,,,,0.8279,0.010397,0.816528,0.010661,0.567073,0.038809,0.530488,0.03909,,,0.880096,,,0.851319,,,0.829945,,0.016167,0.789279,,0.01755,
Qwen3.5-4B,Q3_K_M,0.918089,0.008014,,,,,0.827142,0.010415,0.81956,0.010593,0.560976,0.038871,0.5,0.039163,,,0.871703,,,0.847722,,,0.817006,,0.016639,0.783734,,0.017717,
Qwen3.5-4B,Q3_K_S,0.906997,0.008487,,,,,0.779378,0.011422,0.761941,0.011731,0.5,0.039163,0.445122,0.038926,,,0.865707,,,0.838129,,,0.807763,,0.016958,0.772643,,0.018036,
Qwen3.5-4B,Q4_0,0.914676,0.008164,,,,,0.814253,0.010712,0.80743,0.010861,0.567073,0.038809,0.506098,0.03916,,,0.882494,,,0.856115,,,0.828096,,0.016236,0.792976,,0.017436,
Qwen3.5-4B,Q4_1,0.914676,0.008164,,,,,0.818044,0.010627,0.803639,0.010942,0.597561,0.03841,0.536585,0.039058,,,0.8753,,,0.85012,,,0.820702,,0.016508,0.791128,,0.017493,
Qwen3.5-4B,Q4_K_M,0.918089,0.008014,,,,,0.805155,0.01091,0.797574,0.011068,0.597561,0.03841,0.54878,0.038976,,,0.893285,,,0.863309,,,0.850277,,0.015354,0.807763,,0.016958,
Qwen3.5-4B,Q4_K_S,0.917235,0.008052,,,,,0.808188,0.010845,0.798332,0.011052,0.560976,0.038871,0.506098,0.03916,,,0.883693,,,0.860911,,,0.83549,,0.015954,0.80037,,0.017201,
Qwen3.5-4B,Q5_K_M,0.923208,0.007781,,,,,0.821835,0.01054,0.809704,0.010812,0.585366,0.038588,0.536585,0.039058,,,0.88729,,,0.863309,,,0.837338,,0.015882,0.807763,,0.016958,
Qwen3.5-4B,Q5_K_S,0.924061,0.007741,,,,,0.824867,0.010469,0.814253,0.010712,0.573171,0.038741,0.52439,0.039116,,,0.893285,,,0.870504,,,0.844732,,0.015585,0.815157,,0.016704,
Qwen3.5-4B,Q6_K,0.922355,0.00782,,,,,0.825625,0.010451,0.814253,0.010712,0.579268,0.038668,0.52439,0.039116,,,0.889688,,,0.86211,,,0.841035,,0.015735,0.805915,,0.017019,
Qwen3.5-4B,Q8_0,0.922355,0.00782,,,,,0.822593,0.010523,0.803639,0.010942,0.603659,0.038312,0.530488,0.03909,,,0.904077,,,0.870504,,,0.863216,,0.014787,0.818854,,0.016574,
Qwen3.5-4B,UD-IQ2_M,0.827645,0.011037,,,,,0.708112,0.012523,0.693707,0.012697,0.371951,0.037857,0.323171,0.036632,,,0.756595,,,0.730216,,,0.678373,,0.020101,0.648799,,0.020542,
Qwen3.5-4B,UD-IQ2_XXS,0.33959,0.013839,,,,,0.264594,0.012151,0.263078,0.012128,0.176829,0.029883,0.158537,0.028608,,,0.528777,,,0.502398,,,0.401109,,0.021092,0.367837,,0.020751,
Qwen3.5-4B,UD-IQ3_XXS,0.903584,0.008625,,,,,0.799848,0.011021,0.792267,0.011175,0.487805,0.039151,0.445122,0.038926,,,0.864508,,,0.834532,,,0.80037,,0.017201,0.761553,,0.018338,
Qwen3.5-4B,UD-Q2_K_XL,0.860922,0.010112,,,,,0.736164,0.012139,0.722517,0.012333,0.396341,0.038312,0.329268,0.036809,,,0.802158,,,0.778177,,,0.735675,,0.018976,0.7061,,0.019604,
Qwen3.5-4B,UD-Q3_K_XL,0.912969,0.008237,,,,,0.811221,0.010779,0.79909,0.011037,0.585366,0.038588,0.52439,0.039116,,,0.890887,,,0.858513,,,0.850277,,0.015354,0.81146,,0.016832,
Qwen3.5-4B,UD-Q4_K_XL,0.921502,0.00786,,,,,0.816528,0.010661,0.796816,0.011083,0.615854,0.038097,0.554878,0.038926,,,0.90048,,,0.877698,,,0.855823,,0.015116,0.826248,,0.016305,
Qwen3.5-4B,UD-Q5_K_XL,0.925768,0.007661,,,,,0.816528,0.010661,0.806672,0.010878,0.573171,0.038741,0.52439,0.039116,,,0.894484,,,0.864508,,,0.848429,,0.015432,0.805915,,0.017019,
Qwen3.5-4B,UD-Q6_K_XL,0.924915,0.007701,,,,,0.813495,0.010729,0.803639,0.010942,0.573171,0.038741,0.518293,0.039137,,,0.913669,,,0.886091,,,0.874307,,0.014266,0.837338,,0.015882,
Qwen3.5-4B,UD-Q8_K_XL,0.923208,0.007781,,,,,0.811979,0.010763,0.799848,0.011021,0.573171,0.038741,0.5,0.039163,,,0.898082,,,0.868106,,,0.853974,,0.015196,0.817006,,0.016639,
Qwen3.5-9B,BF16,,,,0.47,0.501614,1937.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,IQ4_NL,,,,0.42,0.496045,1040.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,IQ4_XS,,,,0.44,0.498888,1093.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q3_K_M,,,,0.43,0.49757,721.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q3_K_S,,,,0.42,0.496045,669.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q4_0,,,,0.39,0.490207,796.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q4_1,,,,0.43,0.49757,685.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q4_K_M,,,,0.49,0.502418,656.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q4_K_S,,,,0.44,0.498888,608.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q5_K_M,,,,0.48,0.502117,783.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q5_K_S,,,,0.46,0.500908,830.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q6_K,,,,0.44,0.498888,989.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,Q8_0,,,,0.52,0.502117,749.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,UD-IQ2_M,,,,0.29,0.456048,2307.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,UD-IQ3_XXS,,,,0.41,0.494311,873.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,UD-Q2_K_XL,,,,0.35,0.479372,774.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,UD-Q3_K_XL,,,,0.4,0.492366,1286.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,UD-Q4_K_XL,,,,0.46,0.500908,763.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,UD-Q5_K_XL,,,,0.45,0.5,737.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,UD-Q6_K_XL,,,,0.52,0.502117,1042.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.5-9B,UD-Q8_K_XL,,,,0.47,0.501614,869.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,IQ4_NL,0.970137,0.004974,,,,,,,,,0.804878,0.03104,0.762195,0.033346,,,0.923261,,,0.896882,,,0.883549,,0.013804,0.84658,,0.015509,
Qwen3.6-27B,IQ4_XS,0.969283,0.005042,,,,,,,,,0.79878,0.031402,0.756098,0.033636,,,0.925659,,,0.906475,,,0.887246,,0.013611,0.861368,,0.014871,
Qwen3.6-27B,Q3_K_M,0.97099,0.004905,,,,,,,,,0.792683,0.031752,0.731707,0.034704,,,0.926859,,,0.901679,,,0.890943,,0.013414,0.855823,,0.015116,
Qwen3.6-27B,Q3_K_S,0.970137,0.004974,,,,,,,,,0.817073,0.030281,0.72561,0.03495,,,0.922062,,,0.890887,,,0.885397,,0.013708,0.842884,,0.01566,
Qwen3.6-27B,Q4_0,0.97099,0.004905,,,,,,,,,0.829268,0.029472,0.786585,0.032092,,,0.928058,,,0.902878,,,0.890943,,0.013414,0.857671,,0.015035,
Qwen3.6-27B,Q4_1,0.971843,0.004834,,,,,,,,,0.817073,0.030281,0.768293,0.033048,,,0.922062,,,0.898082,,,0.881701,,0.013898,0.848429,,0.015432,
Qwen3.6-27B,Q4_K_M,0.971843,0.004834,,,,,,,,,0.823171,0.029883,0.768293,0.033048,,,0.928058,,,0.899281,,,0.890943,,0.013414,0.850277,,0.015354,
Qwen3.6-27B,Q4_K_S,0.97099,0.004905,,,,,,,,,0.847561,0.028154,0.768293,0.033048,,,0.929257,,,0.906475,,,0.892791,,0.013314,0.861368,,0.014871,
Qwen3.6-27B,Q5_K_M,0.97099,0.004905,,,,,,,,,0.841463,0.028608,0.77439,0.032739,,,0.914868,,,0.893285,,,0.872458,,0.014355,0.842884,,0.01566,
Qwen3.6-27B,Q5_K_S,0.970137,0.004974,,,,,,,,,0.841463,0.028608,0.786585,0.032092,,,0.920863,,,0.896882,,,0.878004,,0.014084,0.844732,,0.015585,
Qwen3.6-27B,Q6_K,0.97099,0.004905,,,,,,,,,0.835366,0.029047,0.786585,0.032092,,,0.923261,,,0.898082,,,0.887246,,0.013611,0.852126,,0.015276,
Qwen3.6-27B,UD-IQ2_M,0.965017,0.005369,,,,,,,,,0.713415,0.035416,0.670732,0.036809,,,0.91247,,,0.894484,,,0.87061,,0.014443,0.84658,,0.015509,
Qwen3.6-27B,UD-IQ2_XXS,0.960751,0.005675,,,,,,,,,0.597561,0.03841,0.530488,0.03909,,,0.899281,,,0.877698,,,0.857671,,0.015035,0.826248,,0.016305,
Qwen3.6-27B,UD-IQ3_XXS,0.97099,0.004905,,,,,,,,,0.792683,0.031752,0.719512,0.035187,,,0.917266,,,0.893285,,,0.876155,,0.014175,0.842884,,0.01566,
Qwen3.6-27B,UD-Q2_K_XL,0.963311,0.005494,,,,,,,,,0.762195,0.033346,0.682927,0.036448,,,0.913669,,,0.898082,,,0.87061,,0.014443,0.850277,,0.015354,
Qwen3.6-27B,UD-Q3_K_XL,0.971843,0.004834,,,,,,,,,0.77439,0.032739,0.719512,0.035187,,,0.928058,,,0.899281,,,0.890943,,0.013414,0.850277,,0.015354,
Qwen3.6-27B,UD-Q4_K_XL,0.972696,0.004762,,,,,,,,,0.841463,0.028608,0.756098,0.033636,,,0.929257,,,0.901679,,,0.89464,,0.013212,0.859519,,0.014953,
Qwen3.6-27B,UD-Q5_K_XL,0.971843,0.004834,,,,,,,,,0.841463,0.028608,0.780488,0.03242,,,0.92446,,,0.90048,,,0.887246,,0.013611,0.853974,,0.015196,
Qwen3.6-27B,IQ4_NL,,,,0.6,0.492366,1210.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,IQ4_XS,,,,0.57,0.49757,1236.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,Q3_K_M,,,,0.6,0.492366,1426.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,Q3_K_S,,,,0.53,0.501614,2297.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,Q4_0,,,,0.63,0.485237,1180.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,Q4_1,,,,0.59,0.494311,1323.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,Q4_K_M,,,,0.54,0.500908,1543.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,Q4_K_S,,,,0.57,0.49757,1453.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,Q5_K_M,,,,0.63,0.485237,1403.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,Q5_K_S,,,,0.58,0.496045,1422.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,UD-IQ2_M,,,,0.38,0.487832,3726.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,UD-IQ2_XXS,,,,0.41,0.494311,4166.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,UD-IQ3_XXS,,,,0.42,0.496045,2842.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,UD-Q2_K_XL,,,,0.53,0.501614,1846.0,,,,,,,,,,,,,,,,,,,,,,,100
Qwen3.6-27B,UD-Q3_K_XL,,,,0.56,0.498888,1404.0,,,,,,,,,,,,,,,,,,,,,,,100
