model,quant,arc_chat,gsm8k_flexible,gsm8k_strict,humaneval_pass@1,ifeval_inst_loose,ifeval_inst_strict,ifeval_prompt_loose,ifeval_prompt_strict
Qwen3.6-35B-A3B,MXFP4_MOE,0.956485,0.893101,0.872631,0.621951,0.911271,0.889688,0.868762,0.837338
Qwen3.6-35B-A3B,UD-IQ1_M,0.955631,0.893101,0.886277,0.567073,0.90048,0.869305,0.853974,0.813309
Qwen3.6-35B-A3B,UD-IQ2_M,0.959044,0.907506,0.893101,0.5,0.917266,0.882494,0.874307,0.826248
Qwen3.6-35B-A3B,UD-IQ2_XXS,0.957338,0.905231,0.896133,0.487805,0.898082,0.871703,0.852126,0.818854
Qwen3.6-35B-A3B,UD-IQ3_S,0.959044,,,0.585366,0.919664,0.882494,0.876155,0.824399
Qwen3.6-35B-A3B,UD-IQ3_XXS,0.955631,,,0.585366,0.913669,0.886091,0.868762,0.831793
Qwen3.6-35B-A3B,UD-IQ4_NL,0.953072,0.902957,0.893101,0.609756,0.90048,0.8753,0.848429,0.813309
Qwen3.6-35B-A3B,UD-IQ4_NL_XL,0.954778,,,0.621951,0.906475,0.877698,0.857671,0.815157
Qwen3.6-35B-A3B,UD-IQ4_XS,0.952218,,,0.567073,0.916067,0.884892,0.872458,0.826248
Qwen3.6-35B-A3B,UD-Q2_K_XL,0.956485,,,0.615854,0.91247,0.880096,0.866913,0.822551
Qwen3.6-35B-A3B,UD-Q3_K_M,0.956485,,,0.615854,0.91247,0.882494,0.865065,0.822551
Qwen3.6-35B-A3B,UD-Q3_K_S,0.955631,,,0.603659,0.908873,0.881295,0.861368,0.822551
Qwen3.6-35B-A3B,UD-Q3_K_XL,0.954778,,,0.640244,0.911271,0.883693,0.866913,0.828096
Qwen3.6-35B-A3B,UD-Q4_K_M,0.957338,,,0.591463,0.914868,0.888489,0.872458,0.83549
Qwen3.6-35B-A3B,UD-Q4_K_S,0.956485,,,0.658537,0.911271,0.878897,0.866913,0.822551
Qwen3.6-35B-A3B,UD-Q4_K_XL,0.953925,,,0.579268,0.918465,0.896882,0.878004,0.84658
