model,quant,arc_chat,gsm8k_flexible,gsm8k_strict,ifeval_inst_loose,ifeval_inst_strict,ifeval_prompt_loose,ifeval_prompt_strict
gemma-4-26B-A4B-it,MXFP4_MOE,0.919795,0.906748,0.899166,0.93765,0.92446,0.909427,0.889094
gemma-4-26B-A4B-it,UD-IQ2_M,0.854096,0.894617,0.885519,0.932854,0.913669,0.900185,0.878004
gemma-4-26B-A4B-it,UD-IQ2_XXS,0.855802,0.890068,0.88097,0.941247,0.918465,0.911275,0.881701
gemma-4-26B-A4B-it,UD-IQ3_S,0.916382,0.891585,0.874147,0.932854,0.919664,0.900185,0.883549
gemma-4-26B-A4B-it,UD-IQ3_XXS,0.916382,0.891585,0.875663,0.93765,0.925659,0.909427,0.89464
gemma-4-26B-A4B-it,UD-IQ4_NL,0.930887,0.878696,0.863533,0.931655,0.920863,0.896488,0.883549
gemma-4-26B-A4B-it,UD-IQ4_XS,0.930034,0.880212,0.865049,0.931655,0.920863,0.896488,0.881701
gemma-4-26B-A4B-it,UD-Q2_K_XL,0.917235,0.888552,0.88097,0.936451,0.922062,0.907579,0.890943
gemma-4-26B-A4B-it,UD-Q3_K_M,0.931741,0.875663,0.870356,0.936451,0.923261,0.90573,0.889094
gemma-4-26B-A4B-it,UD-Q3_K_XL,0.923208,0.880212,0.870356,0.93765,0.923261,0.90573,0.889094
gemma-4-26B-A4B-it,UD-Q4_K_M,0.936007,0.899924,0.890068,0.93765,0.92446,0.907579,0.890943
gemma-4-26B-A4B-it,UD-Q4_K_S,0.94198,0.894617,0.885519,0.925659,0.920863,0.890943,0.883549
gemma-4-26B-A4B-it,UD-Q4_K_XL,0.936007,0.899924,0.891585,0.93765,0.92446,0.90573,0.892791
gemma-4-26B-A4B-it,UD-Q5_K_M,0.935154,0.90144,0.887036,0.942446,0.931655,0.914972,0.900185
gemma-4-26B-A4B-it,UD-Q5_K_S,0.942833,0.896892,0.886277,0.942446,0.925659,0.914972,0.892791
gemma-4-26B-A4B-it,UD-Q5_K_XL,0.935154,0.898408,0.886277,0.938849,0.92446,0.909427,0.889094
