model,quant,arc_chat,gsm8k_flexible,gsm8k_strict,humaneval_pass@1,humaneval_plus_pass@1,ifeval_inst_loose,ifeval_inst_strict,ifeval_prompt_loose,ifeval_prompt_strict
Qwen3.5-4B,IQ4_NL,0.912116,0.830933,0.820318,0.603659,0.554878,0.874101,0.844125,0.822551,0.781885
Qwen3.5-4B,IQ4_XS,0.911263,0.8279,0.816528,0.567073,0.530488,0.880096,0.851319,0.829945,0.789279
Qwen3.5-4B,Q3_K_M,0.918089,0.827142,0.81956,0.560976,0.5,0.871703,0.847722,0.817006,0.783734
Qwen3.5-4B,Q3_K_S,0.906997,0.779378,0.761941,0.5,0.445122,0.865707,0.838129,0.807763,0.772643
Qwen3.5-4B,Q4_0,0.914676,0.814253,0.80743,0.567073,0.506098,0.882494,0.856115,0.828096,0.792976
Qwen3.5-4B,Q4_1,0.914676,0.818044,0.803639,0.597561,0.536585,0.8753,0.85012,0.820702,0.791128
Qwen3.5-4B,Q4_K_M,0.918089,0.805155,0.797574,0.597561,0.54878,0.893285,0.863309,0.850277,0.807763
Qwen3.5-4B,Q4_K_S,0.917235,0.808188,0.798332,0.560976,0.506098,0.883693,0.860911,0.83549,0.80037
Qwen3.5-4B,Q5_K_M,0.923208,0.821835,0.809704,0.585366,0.536585,0.88729,0.863309,0.837338,0.807763
Qwen3.5-4B,Q5_K_S,0.924061,0.824867,0.814253,0.573171,0.52439,0.893285,0.870504,0.844732,0.815157
Qwen3.5-4B,Q6_K,0.922355,0.825625,0.814253,0.579268,0.52439,0.889688,0.86211,0.841035,0.805915
Qwen3.5-4B,Q8_0,0.922355,0.822593,0.803639,0.603659,0.530488,0.904077,0.870504,0.863216,0.818854
Qwen3.5-4B,UD-IQ2_M,0.827645,0.708112,0.693707,0.371951,0.323171,0.756595,0.730216,0.678373,0.648799
Qwen3.5-4B,UD-IQ2_XXS,0.33959,0.264594,0.263078,0.176829,0.158537,0.528777,0.502398,0.401109,0.367837
Qwen3.5-4B,UD-IQ3_XXS,0.903584,0.799848,0.792267,0.487805,0.445122,0.864508,0.834532,0.80037,0.761553
Qwen3.5-4B,UD-Q2_K_XL,0.860922,0.736164,0.722517,0.396341,0.329268,0.802158,0.778177,0.735675,0.7061
Qwen3.5-4B,UD-Q3_K_XL,0.912969,,,0.585366,0.52439,0.890887,0.858513,0.850277,0.81146
Qwen3.5-4B,UD-Q4_K_XL,0.921502,0.816528,0.796816,0.615854,0.554878,0.90048,0.877698,0.855823,0.826248
Qwen3.5-4B,UD-Q5_K_XL,0.925768,0.816528,0.806672,0.573171,0.52439,0.894484,0.864508,0.848429,0.805915
Qwen3.5-4B,UD-Q6_K_XL,0.924915,0.813495,0.803639,0.573171,0.518293,0.913669,0.886091,0.874307,0.837338
Qwen3.5-4B,UD-Q8_K_XL,0.923208,0.811979,0.799848,0.573171,0.5,0.898082,0.868106,0.853974,0.817006
