model,quant,arc_chat,gsm8k_flexible,gsm8k_strict,humaneval_plus_pass@1,ifeval_inst_loose,ifeval_inst_strict,ifeval_prompt_loose,ifeval_prompt_strict
Qwen3.5-9B,IQ4_NL,0.94198,0.87718,0.867324,0.560976,0.922062,0.890887,0.885397,0.842884
Qwen3.5-9B,IQ4_XS,0.94198,0.865049,0.849128,0.573171,0.910072,0.883693,0.866913,0.829945
Qwen3.5-9B,Q3_K_M,0.933447,0.882487,0.87718,0.634146,0.906475,0.881295,0.865065,0.829945
Qwen3.5-9B,Q3_K_S,0.922355,0.824109,0.81577,0.573171,0.894484,0.877698,0.852126,0.829945
Qwen3.5-9B,Q4_0,0.937713,0.845337,0.834723,0.567073,0.911271,0.886091,0.868762,0.833641
Qwen3.5-9B,Q4_1,0.943686,0.868082,0.853677,0.597561,0.914868,0.888489,0.878004,0.842884
Qwen3.5-9B,Q4_K_M,0.945392,0.879454,0.871114,0.573171,0.904077,0.878897,0.861368,0.828096
Qwen3.5-9B,Q4_K_S,0.94198,0.871114,0.858984,0.573171,0.919664,0.892086,0.883549,0.84658
Qwen3.5-9B,Q5_K_M,0.936007,0.862775,0.851403,0.597561,0.910072,0.884892,0.866913,0.831793
Qwen3.5-9B,Q5_K_S,0.93942,0.865049,0.846854,0.597561,0.916067,0.886091,0.876155,0.833641
Qwen3.5-9B,Q6_K,0.940273,0.858984,0.849886,0.628049,0.913669,0.884892,0.874307,0.83549
Qwen3.5-9B,Q8_0,0.942833,0.865049,0.849128,0.652439,0.902878,0.880096,0.853974,0.824399
Qwen3.5-9B,UD-IQ2_M,0.90785,0.833207,0.8279,0.463415,0.85012,0.818945,0.794824,0.756007
Qwen3.5-9B,UD-IQ2_XXS,0.862628,0.626232,0.623199,0.22561,0.767386,0.730216,0.693161,0.645102
Qwen3.5-9B,UD-IQ3_XXS,0.930887,0.873389,0.866566,0.542683,0.895683,0.864508,0.850277,0.804067
Qwen3.5-9B,UD-Q2_K_XL,0.924061,0.831691,0.826384,0.396341,0.866906,0.840528,0.81146,0.778189
Qwen3.5-9B,UD-Q3_K_XL,0.938567,0.874905,0.867324,0.591463,0.898082,0.866906,0.853974,0.809612
Qwen3.5-9B,UD-Q4_K_XL,0.938567,0.8605,0.845337,0.615854,0.911271,0.878897,0.865065,0.818854
Qwen3.5-9B,UD-Q5_K_XL,0.941126,0.86884,0.852919,0.603659,0.913669,0.888489,0.872458,0.837338
Qwen3.5-9B,UD-Q6_K_XL,0.940273,0.867324,0.85671,0.640244,0.914868,0.886091,0.872458,0.833641
Qwen3.5-9B,UD-Q8_K_XL,0.945392,0.865807,0.849886,0.621951,0.910072,0.878897,0.872458,0.831793
