model,quant,arc_chat,arc_chat_stderr,bigcodebench_mean,bigcodebench_std,eval_time_seconds,gsm8k_flexible,gsm8k_flexible_stderr,gsm8k_strict,gsm8k_strict_stderr,humaneval_pass@1,humaneval_pass@1_stderr,humaneval_plus_pass@1,humaneval_plus_pass@1_stderr,ifeval_inst_loose,ifeval_inst_loose_stderr,ifeval_inst_strict,ifeval_inst_strict_stderr,ifeval_prompt_loose,ifeval_prompt_loose_stderr,ifeval_prompt_strict,ifeval_prompt_strict_stderr,total_samples
ornith-1.0-9b,Q4_K_M,,,0.492105,0.500157,4847.0,,,,,,,,,,,,,,,,,1140
ornith-1.0-9b,Q5_K_M,,,0.486842,0.500046,5150.0,,,,,,,,,,,,,,,,,1140
ornith-1.0-9b,Q6_K,,,0.479825,0.499812,5349.0,,,,,,,,,,,,,,,,,1140
ornith-1.0-9b,Q8_0,,,0.490351,0.500126,5548.0,,,,,,,,,,,,,,,,,1140
ornith-1.0-9b-bf16,unknown,,,0.507895,0.500157,8151.0,,,,,,,,,,,,,,,,,1140
Qwen3.5-4B,BF16,,,0.34,0.476095,911.0,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,IQ4_NL,,,0.36,0.482418,1045.0,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,IQ4_XS,,,0.36,0.482418,742.0,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q3_K_M,,,0.36,0.482418,1010.0,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q3_K_S,,,0.29,0.456048,2205.0,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q4_0,,,0.35,0.479372,1083.0,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q4_1,,,0.34,0.476095,430.0,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q4_K_M,,,0.43,0.49757,741.0,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q4_K_S,,,0.27,0.446196,735.0,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q5_K_M,,,0.38,0.487832,462.0,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q5_K_S,,,0.41,0.494311,492.0,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q6_K,,,0.38,0.487832,530.0,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,Q8_0,,,0.39,0.490207,715.0,,,,,,,,,,,,,,,,,100
Qwen3.5-4B,UD-IQ2_M,,,0.17,0.377525,1662.0,,,,,,,,,,,,,,,,,100
